ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
0	58136.13012675689	58135.615118307	58136.645134554	88993.403779656	595.270118982	10000	16.79909621	0.005647206262753723	0.04084070449666731	0.04084070449666731	265.5627636981965	1.1229922735852804
1	58137.12970077095	58136.645134772	58137.614267535	83733.070715711	542.643728986	10000	18.428297363	-0.006347115389605751	0.04084070449666731	0.04084070449666731	282.9021269303324	1.63406101393938
2	58137.64694672299	58137.614267622	58137.679626628	5647.018126279	568.295077503	10000	17.596492378	-0.049636731952444	0.04084070449666731	0.04084070449666731	216.44954413720313	1.4450768647855143
3	58137.80766851334	58137.679626747	58137.935710454	22125.632297501	565.812427923	10000	17.673701578	-0.02976465458950539	0.034557519189487726	0.034557519189487726	289.3337511545962	1.398028595080009
4	58138.00173046831	58137.935711593	58138.067748326	11407.973749667	535.568601921	10000	18.671744318	0.031252584166025166	0.04084070449666731	0.04084070449666731	219.99020273429863	1.6190818865790437
5	58138.29075726433	58138.067748735	58138.513766413	38535.927364483	379.015908092	10000	26.384116831	0.05266307514628821	0.053407075111026485	0.053407075111026485	160.21978887235966	3.280631750082393
6	58138.60945397057	58138.513766859	58138.705141027	16534.728114948	527.60103853	10000	18.953715534	-0.024756236153222755	0.04084070449666731	0.04084070449666731	267.981180024767	1.437259628848887
7	58138.7083555446	58138.705143761	58138.711567328	554.996145174	554.996145174	10000	18.018143165	0.01885572625681009	0.04084070449666731	0.04084070449666731	251.31183742151575	1.2053803032120785
8	58138.74320715037	58138.711568427	58138.774845874	5467.171370924	525.437629685	10000	19.031754551	-0.02551014326410561	0.04084070449666731	0.04084070449666731	217.7541682176794	0.49634543697582134
9	58138.871491629456	58138.774846426	58138.968137798	16700.374549165	561.254898608	10000	17.817216428	0.03331717343749396	0.04084070449666731	0.04084070449666731	303.02626655969226	0.8122681844679156
10	58139.257439608	58138.96813781	58139.546741406	49991.350681111	516.055012152	10000	19.377779044	0.0030612024128062743	0.04084070449666731	0.04084070449666731	200.08713784299502	1.3186099487077718
11	58139.57914250063	58139.546741999	58139.611543272	5598.830003545	452.108037591	10000	22.118606989	-0.0216831659254626	0.04084070449666731	0.0471238898038469	184.21907561858168	0.47216017211404854
12	58139.64373256543	58139.611544006	58139.675921125	5562.183008954	517.454157338	10000	19.325383434	0.023296723945748443	0.04084070449666731	0.04084070449666731	199.9129797101255	1.6516289363543544
13	58139.77285204576	58139.675921391	58139.869782536	16749.602920547	554.484280109	10000	18.034776384	0.0005080801235131105	0.04084070449666731	0.04084070449666731	321.0741489466491	1.0102335845369323
