ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
0	58136.13012675689	58135.615118307	58136.645134554	88993.403779656	595.270118982	10000	16.79909621	0.0057010887332320515	0.04084070449666731	0.04084070449666731	265.5627636981965	1.123006914584183
1	58137.12970077095	58136.645134772	58137.614267535	83733.070715711	542.643728986	10000	18.428297363	-0.006218985915947606	0.04084070449666731	0.04084070449666731	282.9021269303324	1.6339041880425147
2	58137.64694672299	58137.614267622	58137.679626628	5647.018126279	568.295077503	10000	17.596492378	-0.049436874271836295	0.04084070449666731	0.04084070449666731	216.44954413720313	1.4453653645458788
3	58137.80766851334	58137.679626747	58137.935710454	22125.632297501	565.812427923	10000	17.673701578	-0.029578641475841216	0.034557519189487726	0.034557519189487726	289.3337511545962	1.3978773165033067
4	58138.00173046831	58137.935711593	58138.067748326	11407.973749667	535.568601921	10000	18.671744318	0.03113473021072677	0.04084070449666731	0.04084070449666731	219.99020273429863	1.6191545355793682
5	58138.29075726433	58138.067748735	58138.513766413	38535.927364483	379.015908092	10000	26.384116831	0.052945764895436565	0.053407075111026485	0.053407075111026485	160.21978887235966	3.2806544097033528
6	58138.60945397057	58138.513766859	58138.705141027	16534.728114948	527.60103853	10000	18.953715534	-0.02466840254403646	0.04084070449666731	0.04084070449666731	267.981180024767	1.4370641309200696
7	58138.7083555446	58138.705143761	58138.711567328	554.996145174	554.996145174	10000	18.018143165	0.018986599685776984	0.04084070449666731	0.04084070449666731	251.31183742151575	1.205472707082392
8	58138.74320715037	58138.711568427	58138.774845874	5467.171370924	525.437629685	10000	19.031754551	-0.02566841903179773	0.04084070449666731	0.04084070449666731	217.7541682176794	0.4966153677358024
9	58138.871491629456	58138.774846426	58138.968137798	16700.374549165	561.254898608	10000	17.817216428	0.03342273914694971	0.04084070449666731	0.04084070449666731	303.02626655969226	0.8124133230220152
10	58139.257439608	58138.96813781	58139.546741406	49991.350681111	516.055012152	10000	19.377779044	0.0032142869345808123	0.04084070449666731	0.04084070449666731	200.08713784299502	1.3181251430938075
11	58139.57914250063	58139.546741999	58139.611543272	5598.830003545	452.108037591	10000	22.118606989	-0.02162140071950036	0.04084070449666731	0.0471238898038469	184.21907561858168	0.47199164542966987
12	58139.64373256543	58139.611544006	58139.675921125	5562.183008954	517.454157338	10000	19.325383434	0.023321283851287067	0.04084070449666731	0.04084070449666731	199.9129797101255	1.651670649069081
13	58139.77285204576	58139.675921391	58139.869782536	16749.602920547	554.484280109	10000	18.034776384	0.0005336700843017184	0.04084070449666731	0.04084070449666731	321.0741489466491	1.010157385242376
14	58139.960930272646	58139.869782763	58140.052077782	15750.289587334	596.115401566	10000	16.775275347	0.026814280016898007	0.034557519189487726	0.034557519189487726	374.0854958400538	0.8182771212047429
15	58140.05522838852	58140.052079335	58140.058377442	544.15637365	544.15637365	10000	18.377070424	0.012563695286619492	0.04084070449666731	0.04084070449666731	277.03577799411045	0.8022686289142835
16	58140.117337206524	58140.058378666	58140.176295747	10188.035755172	534.558304623	10000	18.70703329	0.041901024123340846	0.04084070449666731	0.04084070449666731	243.74673140093145	0.8988412311977628
17	58140.17964643233	58140.176295996	58140.182997379	578.99954401	574.999767289	10000	17.391311386	0.004864606155548401	0.04084070449666731	0.04084070449666731	267.07797411314675	1.2407091681471494
18	58140.4009193872	58140.182997987	58140.618840483	37656.79166314	458.827802449	10000	21.79466882	0.012056566071201757	0.0471238898038469	0.0471238898038469	237.41253432838892	2.0703527564424595
19	58140.62225092773	58140.618840665	58140.62566105	589.281343237	589.281343237	10000	16.969822844	-0.04120988437359685	0.034557519189487726	0.034557519189487726	335.5447805942879	1.210237139989078
20	58140.85609305579	58140.625661684	58141.086524428	39818.541043445	543.678186983	10000	18.393233791	0.0074192388573348644	0.04084070449666731	0.04084070449666731	270.0461626896751	1.834867788874035
21	58141.11437444165	58141.086524962	58141.142223921	4812.390028983	566.616854563	10000	17.648610202	-0.014395556254757302	0.04084070449666731	0.04084070449666731	206.78138569791238	1.3768852383182328
22	58141.14562017949	58141.142224003	58141.149016356	586.859263226	584.859380573	10000	17.098127058	-0.018489255193681053	0.04084070449666731	0.04084070449666731	338.0766428352994	0.8149838230139649
23	58141.505360036	58141.149016642	58141.86170343	61576.138405725	544.459350079	10000	18.366844097	-0.0008294536760842242	0.04084070449666731	0.04084070449666731	254.0565626996493	2.421896440929726
24	58142.085835217506	58141.861703431	58142.309966655	38729.942581862	580.01201348	10000	17.241022199	0.009715602387991407	0.04084070449666731	0.04084070449666731	262.04040640688464	1.5092031323937094
25	58142.34374547168	58142.309966657	58142.377523724	5836.930633411	577.218558878	10000	17.324460287	0.042393160593681145	0.04084070449666731	0.04084070449666731	182.36226479873764	3.3094245367146913
26	58142.409367067376	58142.377523761	58142.441210519	5502.535876915	588.80073075	10000	16.983674574	0.005055405802381507	0.034557519189487726	0.034557519189487726	301.82656153132694	1.0826511053340133
27	58142.496547608695	58142.44121168	58142.551883498	9562.045112893	587.52880393	10000	17.020442118	-0.048515189078136345	0.034557519189487726	0.034557519189487726	274.9792504170527	1.3251189275363013
28	58142.75216192198	58142.551887668	58142.95243496	34607.286000162	571.124330819	10000	17.509322332	-0.01378944589287423	0.04084070449666731	0.04084070449666731	246.69383414390668	1.3929959966808252
29	58143.016736865	58142.952435433	58143.081038297	11111.287449598	528.862723351	10000	18.908498479	0.025862651838332695	0.04084070449666731	0.04084070449666731	264.2844706979669	1.6205345462243983
30	58143.298469516805	58143.081038693	58143.515900175	37572.032101288	558.043319255	10000	17.919755788	0.02097445305706991	0.034557519189487726	0.034557519189487726	347.5480314452446	2.1792744168377514
31	58143.57966707459	58143.515901378	58143.643432627	11018.699943259	585.265062302	10000	17.086275338	-0.012180068823174128	0.04084070449666731	0.04084070449666731	287.72450911710706	1.3951265518892149
32	58143.71573700146	58143.643433244	58143.788040573	12494.073271528	574.713511348	10000	17.39997373	0.01705995885530598	0.04084070449666731	0.04084070449666731	263.0627379890576	1.9540093207657607
33	58143.8136995813	58143.788040619	58143.839357651	4433.791630015	571.002352774	10000	17.51306269	-0.02053299702848621	0.04084070449666731	0.04084070449666731	270.13888336984263	1.530093300990294
34	58143.99938263442	58143.839358981	58144.159407495	27652.191649795	598.661895692	10000	16.703919311	0.025531460371881032	0.034557519189487726	0.034557519189487726	295.10815648140596	1.025093254924287
35	58144.25468778948	58144.159407794	58144.34996765	16464.371624053	603.237930208	10000	16.577206935	-0.03264403223432577	0.034557519189487726	0.034557519189487726	282.92758518722115	0.6338082699627866
36	58144.3573792279	58144.349968715	58144.364789728	1280.535526827	595.570009738	10000	16.790637266	-0.009346809922711419	0.034557519189487726	0.034557519189487726	298.96797910847584	0.814761115247888
37	58144.39141054319	58144.364791084	58144.418029742	4599.820091724	563.042161688	10000	17.760659291	0.012121556706310432	0.04084070449666731	0.04084070449666731	259.3602829372085	0.9160401106769943
38	58144.486935084205	58144.418029839	58144.555840096	11906.80620797	569.411547914	10000	17.561990157	0.005354794209563973	0.04084070449666731	0.04084070449666731	258.192394203441	1.4182132337464926
39	58144.62017838785	58144.555840908	58144.684515868	11117.516506314	583.078857228	10000	17.150338888	0.003868753350489307	0.034557519189487726	0.034557519189487726	291.4047183523727	0.7443413755245959
40	58144.7427938701	58144.684515977	58144.801071763	10070.419870511	581.933672681	10000	17.18408896	-0.014388935079069132	0.034557519189487726	0.034557519189487726	307.9248434245547	1.567955612788374
41	58144.80286738295	58144.801072476	58144.80466229	310.159864545	310.159864545	5136	16.559202486	0.04424239073086644	0.0471238898038469	0.0471238898038469	147.01162128705647	1.189353336204029
42	58359.491740386766	58359.458442143	58359.525038917	5753.961324543	611.758925289	10000	16.346308303	0.05894301889492137	0.034557519189487726	0.034557519189487726	296.0129932067555	2.4399692876084504
43	58359.55821856107	58359.525040426	58359.591396696	5733.181655943	601.979808927	10000	16.611852842	0.010209090793273923	0.034557519189487726	0.034557519189487726	332.8215895482924	0.8670669406497292
44	58359.62413598984	58359.591396773	58359.656875251	5657.340495855	533.139054477	8938	16.764856982	0.030047202546781726	0.04084070449666731	0.04084070449666731	303.1690142397982	1.449262652427172
45	58361.71149279221	58361.707973516	58361.715012068	608.130852014	608.130852014	10000	16.443829427	-0.007891032953097454	0.034557519189487726	0.034557519189487726	332.1013169144882	0.6273555661551133
46	58361.74612572931	58361.715012175	58361.777238935	5376.392073005	607.210268676	10000	16.468759696	0.028583815363887766	0.034557519189487726	0.034557519189487726	305.34472806075956	1.642637710859948
47	58361.781502629296	58361.777239195	58361.785764906	736.621410817	596.618029028	10000	16.761142831	0.023030485245034704	0.034557519189487726	0.034557519189487726	346.09095205415235	2.343369008667517
48	58361.84761979607	58361.785767119	58361.909470078	10687.935701936	624.547044873	10000	16.011604061	0.0057994952156814605	0.04084070449666731	0.04084070449666731	253.70777471331584	1.2747208517623032
49	58361.94031140616	58361.909471076	58361.971151977	5329.2298159	619.051058382	10000	16.153756406	-0.003732610864005448	0.034557519189487726	0.034557519189487726	379.1642114099621	1.151086397665175
50	58361.97146581586	58361.971152767	58361.971778865	54.094840407	52.094773322	818	15.702151057	-0.08889012581918543	0.09110618695410401	0.0973893722612836	27.38354574972171	0.5934753737441666
51	58364.34749674292	58364.34388173	58364.351111756	624.67420724	624.67420724	10000	16.008344644	-0.018009628696446178	0.034557519189487726	0.034557519189487726	333.4937019150811	1.0240230474373462
52	58364.35467635658	58364.351112297	58364.358240416	615.869411081	615.869411081	10000	16.237208441	-0.0014935660658950134	0.034557519189487726	0.034557519189487726	319.0344477609465	0.7938869759496001
53	58364.45051225161	58364.358240919	58364.542783639	15944.490976214	620.929857075	10000	16.104878653	-0.03196742825204657	0.034557519189487726	0.034557519189487726	348.5445290859444	0.9936065424705596
54	58364.54597503483	58364.542784635	58364.549165435	551.301073223	551.301073223	10000	18.138909002	0.0027240619056025928	0.04084070449666731	0.04084070449666731	249.75010793544627	1.6163358466968125
55	58364.550906113254	58364.549165726	58364.552646321	300.723478645	300.723478645	5824	19.366628859	-0.08089073262008961	0.0471238898038469	0.0471238898038469	170.92556017579798	1.7476460358573527
56	58366.33927890142	58366.335711321	58366.342845004	616.350266635	614.35016638	10000	16.277361914	0.00743401737229199	0.034557519189487726	0.034557519189487726	303.74951224382374	1.5237406232940391
57	58366.34632187207	58366.342845353	58366.349798391	600.742426544	598.742355555	10000	16.701674614	-0.016749720869920548	0.034557519189487726	0.034557519189487726	302.32618010314525	1.1167293796303617
58	58366.37761320814	58366.349798851	58366.405427565	4806.320859641	609.173621714	10000	16.41568125	0.027837893252325774	0.034557519189487726	0.034557519189487726	274.74780908044033	1.4537215441929956
59	58366.408772401584	58366.405427832	58366.412116971	577.941577137	575.941506296	10000	17.362874338	-0.03170567913173716	0.04084070449666731	0.04084070449666731	251.48148194036656	1.325544929303983
60	58366.41401423725	58366.412117121	58366.415910788	327.772836	327.772836	5463	16.667030943	0.028826567928897262	0.0471238898038469	0.0471238898038469	127.58534535809584	1.0898303090931019
61	58559.04716763424	58559.044224448	58559.050111856	508.672044247	508.672044247	10000	19.659032009	0.043370770134705694	0.04084070449666731	0.04084070449666731	209.9167385060009	0.735625494069333
62	58559.05230236498	58559.050114056	58559.054489894	378.072411001	378.072411001	7490	19.811019747	-0.01263873084524647	0.0471238898038469	0.0471238898038469	145.2125675197558	1.005337682177397
63	58570.02265338438	58569.999822002	58570.045482174	3945.038913697	634.092158496	10000	15.770578245	-0.03126949092936515	0.034557519189487726	0.034557519189487726	268.93950420168113	1.5943154917739868
64	58570.05588941949	58570.045484286	58570.066294553	1798.007026196	636.031659573	10000	15.722487787	-0.0048315885653904544	0.034557519189487726	0.034557519189487726	324.12759023266625	1.0162778136451376
65	58570.066893427334	58570.066294693	58570.067493295	103.559211254	103.559211254	1655	15.981195492	-0.05367710871583853	0.07225663103256524	0.07225663103256524	61.108156792915096	0.735789737715038
66	58574.03396261127	58574.030513066	58574.037413427	596.191243231	596.191243231	10000	16.773141359	0.014239173179936948	0.04084070449666731	0.04084070449666731	286.32361313901595	1.9173896860040216
67	58574.040450764485	58574.037414171	58574.043487358	524.723305196	524.723305196	8801	16.772649343	0.011075683936095704	0.04084070449666731	0.04084070449666731	306.117555362905	1.3693957474571856
68	58585.31077966497	58585.307321992	58585.314236514	597.414715588	597.414715588	10000	16.738790892	0.5705832883101389	0.034557519189487726	0.034557519189487726	302.0625724729409	1.681051407715994
69	58585.31508514492	58585.314236812	58585.315932627	146.518413544	146.518413544	2415	16.482569949	0.5704375374782775	0.05969026041820607	0.05969026041820607	60.70498865967407	1.4177160366113228
70	58600.05925206591	58600.055716557	58600.062788193	610.989402086	610.989402086	10000	16.366895998	1.163664508705172	0.034557519189487726	0.034557519189487726	295.622543801826	1.1941327982893575
71	58600.066091996974	58600.062788342	58600.069395736	570.878896415	568.878924727	9263	16.282902385	1.168109432050855	0.04084070449666731	0.04084070449666731	255.4927409406921	1.233314256189589
72	58611.382912070905	58611.378742219	58611.387081923	720.550407946	607.546371639	10000	16.459648953	1.7048406918146002	0.034557519189487726	0.034557519189487726	301.01087171565405	1.9172835340793584
