ToA 	 ToA_mid 	 ToA_start 	 ToA_end 	 ToA_lenInt 	 ToA_exp 	 nbr_events 	 count_rate 	 phShift 	 phShift_LL 	 phShift_UL 	 Hpower 	 redChi2
0	58136.13012675689	58135.615118307	58136.645134554	88993.403779656	595.270118982	10000	16.79909621	0.9946110278766671	0.04084070449666731	0.04084070449666731	265.5628032546348	0.8605087566974099
1	58137.12970077095	58136.645134772	58137.614267535	83733.070715711	542.643728986	10000	18.428297363	0.983082378083294	0.04084070449666731	0.04084070449666731	282.90207003830295	2.0806298403220835
2	58137.64694672299	58137.614267622	58137.679626628	5647.018126279	568.295077503	10000	17.596492378	0.9386550017775956	0.04084070449666731	0.04084070449666731	216.44954326084437	0.8346659831453989
3	58137.80766851334	58137.679626747	58137.935710454	22125.632297501	565.812427923	10000	17.673701578	0.9655825915568554	0.04084070449666731	0.04084070449666731	289.33375351823776	2.0049401682319528
4	58138.00173046831	58137.935711593	58138.067748326	11407.973749667	535.568601921	10000	18.671744318	1.0195280388249115	0.04084070449666731	0.04084070449666731	219.9902125408752	1.992708683254683
5	58138.29075726433	58138.067748735	58138.513766413	38535.927364483	379.015908092	10000	26.384116831	1.065757195390626	0.053407075111026485	0.053407075111026485	160.21979540212985	2.9932337066183106
6	58138.60945397057	58138.513766859	58138.705141027	16534.728114948	527.60103853	10000	18.953715534	0.9725423514789897	0.04084070449666731	0.04084070449666731	267.98117547242447	1.5054019827321607
7	58138.7083555446	58138.705143761	58138.711567328	554.996145174	554.996145174	10000	18.018143165	1.0043722920931168	0.04084070449666731	0.04084070449666731	251.31184308756056	0.658370961044021
8	58138.74320715037	58138.711568427	58138.774845874	5467.171370924	525.437629685	10000	19.031754551	0.9603967788732017	0.04084070449666731	0.04084070449666731	217.75419208356422	0.8233916313586263
9	58138.871491629456	58138.774846426	58138.968137798	16700.374549165	561.254898608	10000	17.817216428	1.0150467066538695	0.04084070449666731	0.04084070449666731	303.02628841511864	1.0369608602082647
10	58139.257439608	58138.96813781	58139.546741406	49991.350681111	516.055012152	10000	19.377779044	1.007363898707493	0.04084070449666731	0.04084070449666731	200.08712890497753	1.5943694701106295
11	58139.57914250063	58139.546741999	58139.611543272	5598.830003545	452.108037591	10000	22.118606989	0.9685909448046992	0.0471238898038469	0.0471238898038469	184.2190695763194	0.5245859089558222
12	58139.64373256543	58139.611544006	58139.675921125	5562.183008954	517.454157338	10000	19.325383434	1.002225195921075	0.04084070449666731	0.04084070449666731	199.91296940397143	1.7578171469535322
13	58139.77285204576	58139.675921391	58139.869782536	16749.602920547	554.484280109	10000	18.034776384	0.9986780430118607	0.04084070449666731	0.04084070449666731	321.0741360620737	0.9330735548253024
14	58139.960930272646	58139.869782763	58140.052077782	15750.289587334	596.115401566	10000	16.775275347	1.0225578812238956	0.034557519189487726	0.034557519189487726	374.08551274947615	1.6504237827226322
15	58140.05522838852	58140.052079335	58140.058377442	544.15637365	544.15637365	10000	18.377070424	1.001041127659768	0.04084070449666731	0.04084070449666731	277.0357697880129	1.1369138092427307
16	58140.117337206524	58140.058378666	58140.176295747	10188.035755172	534.558304623	10000	18.70703329	1.0265617898316037	0.04084070449666731	0.04084070449666731	243.74673316175097	1.7479890791071067
17	58140.17964643233	58140.176295996	58140.182997379	578.99954401	574.999767289	10000	17.391311386	0.9939511566266237	0.04084070449666731	0.04084070449666731	267.0779655670365	1.1972910016219662
18	58140.4009193872	58140.182997987	58140.618840483	37656.79166314	458.827802449	10000	21.79466882	0.984973600955307	0.0471238898038469	0.0471238898038469	237.41251248989877	2.011222889157902
19	58140.62225092773	58140.618840665	58140.62566105	589.281343237	589.281343237	10000	16.969822844	0.9335756129670534	0.034557519189487726	0.04084070449666731	335.54480299089465	1.7828365485917836
20	58140.85609305579	58140.625661684	58141.086524428	39818.541043445	543.678186983	10000	18.393233791	1.0083518323138367	0.04084070449666731	0.04084070449666731	270.04616378740104	1.6583863072032996
21	58141.11437444165	58141.086524962	58141.142223921	4812.390028983	566.616854563	10000	17.648610202	0.986578753869118	0.04084070449666731	0.04084070449666731	206.78140961850232	1.3421590393434653
22	58141.14562017949	58141.142224003	58141.149016356	586.859263226	584.859380573	10000	17.098127058	0.969867660704602	0.04084070449666731	0.04084070449666731	338.07664176732976	0.9408589812150612
23	58141.505360036	58141.149016642	58141.86170343	61576.138405725	544.459350079	10000	18.366844097	0.9859104234324922	0.04084070449666731	0.04084070449666731	254.0565665321789	1.754941305853502
24	58142.085835217506	58141.861703431	58142.309966655	38729.942581862	580.01201348	10000	17.241022199	0.9977082880701511	0.04084070449666731	0.04084070449666731	262.04036800519737	1.1710346603011783
25	58142.34374547168	58142.309966657	58142.377523724	5836.930633411	577.218558878	10000	17.324460287	1.0266499238846674	0.04084070449666731	0.04084070449666731	182.3622584312742	3.244794918345519
26	58142.409367067376	58142.377523761	58142.441210519	5502.535876915	588.80073075	10000	16.983674574	1.0043159346724497	0.04084070449666731	0.04084070449666731	301.8265473767337	1.6478365556036736
27	58142.496547608695	58142.44121168	58142.551883498	9562.045112893	587.52880393	10000	17.020442118	0.9517289139783571	0.04084070449666731	0.04084070449666731	274.9792452784194	1.4251015864487921
28	58142.75216192198	58142.551887668	58142.95243496	34607.286000162	571.124330819	10000	17.509322332	0.9681198924204599	0.04084070449666731	0.04084070449666731	246.69382636758132	1.4092724306317896
